FEDNUM,Riding,Vote
10005,Long Range Mountains,True
24004,Alfred-Pellan,True
35108,Toronto Centre,True
35054,Markham—Stouffville,True
59007,Cloverdale—Langley City,False
48018,Edmonton Riverbend,False
59009,Courtenay—Alberni,False
24003,Ahuntsic-Cartierville,True
10004,Labrador,True
12009,South Shore—St. Margarets,True
35087,Richmond Hill,True
59019,New Westminster—Burnaby,False
12001,Cape Breton—Canso,True
48010,Calgary Rocky Ridge,False
35104,Thornhill,False
35060,Mississauga—Erin Mills,True
35012,Brampton West,True
47013,Souris—Moose Mountain,False
48011,Calgary Shepard,False
24078,Vimy,True
47009,Regina—Wascana,False
48002,Battle River—Crowfoot,False
48008,Calgary Midnapore,False
35116,Windsor—Tecumseh,True
59035,Vancouver East,False
48021,Edmonton—Wetaskiwin,False
35076,Orléans,True
24068,Saint-Laurent,True
24037,LaSalle—Émard—Verdun,True
46012,Winnipeg North,True
24072,Shefford,True
24069,Saint-Léonard—Saint-Michel,True
24005,Argenteuil—La Petite-Nation,True
35071,Northumberland—Peterborough South,False
13002,Beauséjour,True
24026,Gaspésie—Les Îles-de-la-Madeleine,True
35103,Sudbury,True
24007,Beauce,False
24002,Abitibi—Témiscamingue,True
35026,Essex,False
48012,Calgary Signal Hill,False
24044,Louis-Hébert,True
48033,Sturgeon River—Parkland,False
35040,Huron—Bruce,False
13009,Saint John—Rothesay,True
35032,Guelph,True
35046,Kitchener—Conestoga,True
47005,Moose Jaw—Lake Centre—Lanigan,False
11001,Cardigan,True
59010,Cowichan—Malahat—Langford,False
35080,Oxford,False
24027,Gatineau,True
46001,Brandon—Souris,False
35028,Etobicoke—Lakeshore,True
59018,Nanaimo—Ladysmith,False
24048,Mirabel,True
24022,Chicoutimi—Le Fjord,False
24028,Hochelaga,True
35117,Windsor West,False
35051,London—Fanshawe,False
59027,Saanich—Gulf Islands,False
35016,Cambridge,True
46004,Dauphin—Swan River—Neepawa,False
48020,Edmonton West,False
35013,Brantford—Brant,False
35041,Kanata—Carleton,True
10001,Avalon,True
35077,Ottawa South,True
35095,Scarborough—Guildwood,True
35075,Ottawa Centre,True
59008,Coquitlam—Port Coquitlam,True
48004,Calgary Centre,False
61001,Northwest Territories,True
59013,Kamloops—Thompson—Cariboo,False
48019,Edmonton Strathcona,False
35042,Kenora,False
24017,Brossard—Saint-Lambert,True
35024,Eglinton—Lawrence,True
24006,Avignon—La Mitis—Matane—Matapédia,True
24077,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,True
35084,Peterborough—Kawartha,True
13004,Fundy Royal,False
46002,Charleswood—St. James—Assiniboia—Headingley,False
59015,Kootenay—Columbia,False
11003,Egmont,True
48027,Medicine Hat—Cardston—Warner,False
59039,Vancouver Quadra,True
35083,Perth—Wellington,False
35055,Markham—Thornhill,True
24067,Saint-Jean,True
35085,Pickering—Uxbridge,True
35021,Don Valley West,True
10007,St. John's South—Mount Pearl,True
35023,Durham,False
47002,Cypress Hills—Grasslands,False
24019,Charlesbourg—Haute-Saint-Charles,False
24060,Repentigny,True
24012,Berthier—Maskinongé,True
13007,Moncton—Riverview—Dieppe,True
24009,Bécancour—Nicolet—Saurel,True
35088,Carleton,False
35105,Thunder Bay—Rainy River,True
62001,Nunavut,False
59011,Delta,True
35019,Don Valley East,True
24061,Richmond—Arthabaska,False
47012,Saskatoon West,False
12006,Halifax West,True
35049,Lanark—Frontenac—Kingston,False
48009,Calgary Nose Hill,False
48001,Banff—Airdrie,False
24065,Marc-Aurèle-Fortin,True
24029,Honoré-Mercier,True
10002,Bonavista—Burin—Trinity,True
24041,Longueuil—Charles-LeMoyne,True
35048,Lambton—Kent—Middlesex,False
35014,Bruce—Grey—Owen Sound,False
48013,Calgary Skyview,False
35010,Brampton North,True
35045,Kitchener Centre,True
59040,Vancouver South,True
35118,York Centre,True
12008,Sackville—Preston—Chezzetcook,True
59032,Surrey Centre,True
35056,Markham—Unionville,False
24066,Saint-Hyacinthe—Bagot,True
24036,Lac-Saint-Louis,True
47008,Regina—Qu'Appelle,False
24074,Vaudreuil—Soulanges,True
35034,Haliburton—Kawartha Lakes—Brock,False
35043,King—Vaughan,True
35022,Dufferin—Caledon,False
35069,Nickel Belt,True
35121,Humber River—Black Creek,True
24021,Châteauguay—Lacolle,True
35092,Sault Ste. Marie,True
48003,Bow River,False
59023,Port Moody—Coquitlam,False
35005,Barrie—Springwater—Oro-Medonte,False
35011,Brampton South,True
35009,Brampton East,True
24032,Jonquière,True
59003,Burnaby South,False
35039,Hastings—Lennox and Addington,False
35111,Vaughan—Woodbridge,True
48034,Yellowhead,False
35061,Mississauga—Lakeshore,True
35100,Simcoe North,False
47007,Regina—Lewvan,False
24031,Joliette,True
59006,Chilliwack—Hope,False
48025,Lakeland,False
35030,Flamborough—Glanbrook,False
35047,Kitchener South—Hespeler,True
35038,Hamilton West—Ancaster—Dundas,True
24050,Montcalm,True
24034,La Prairie,True
47011,Saskatoon—University,False
24055,Papineau,True
24043,Longueuil—Saint-Hubert,True
35114,Whitby,True
48017,Edmonton Mill Woods,False
35065,Newmarket—Aurora,True
35057,Milton,True
59016,Langley—Aldergrove,False
46009,Saint Boniface—Saint Vital,True
35079,Ottawa West—Nepean,True
35101,Spadina—Fort York,True
35025,Elgin—Middlesex—London,False
47003,Desnethé—Missinippi—Churchill River,False
48028,Peace River—Westlock,False
24008,Beauport—Limoilou,True
35081,Parkdale—High Park,True
59017,Mission—Matsqui—Fraser Canyon,False
47014,Yorkton—Melville,False
48024,Grande Prairie—Mackenzie,False
47010,Saskatoon—Grasswood,False
48005,Calgary Confederation,False
59042,West Vancouver—Sunshine Coast—Sea to Sky Country,True
59021,North Vancouver,True
13008,New Brunswick Southwest,False
59036,Vancouver Granville,False
59025,Richmond Centre,False
35093,Scarborough—Agincourt,True
35053,London West,True
48023,Fort McMurray—Cold Lake,False
35094,Scarborough Centre,True
12003,Cumberland—Colchester,True
59024,Prince George—Peace River—Northern Rockies,False
24056,Pierrefonds—Dollard,True
